offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
16848,327203,credit,Наличными ,Наличными ,https://www.banki.ru/products/credits/credit/3272/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,13.01.2026 11:44,325,3251,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27",alfabank,RUB,https://www.banki.ru/products/credits/credit/3272/,18.99,52.49,,30000,7500000,,365,1825,5y,5y,,65ccb46d0a76df8936e83807d6e9db5041088d6045066db41460204e526716d7,True,2026-08-24 13:50:38,,"18,99–52,49%",,,30 000–7 500 000 ₽,4,,,,,,,,
16757,64703,credit,Запросто,Запросто,https://www.banki.ru/products/credits/credit/647/,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,24.02.2026 11:35,96003,960031,bank,Банк Синара,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,705,www.sinara.ru,8 800 100-06-00,"620026, г. Екатеринбург, ул. Куйбышева, д. 75",skb-bank,RUB,https://www.banki.ru/products/credits/credit/647/,5.4,39.0,,51000,5440000,,365,1825,1y,5y,,4834ce77ca2e9510d5ce1296e139b0be1bf182aba593df775f5cd21150e51292,True,2026-08-24 13:50:38,,"5,4–39%",,,51 000–5 440 000 ₽,4,,,,,,,,
16742,20503,credit,Со сниженным платежом,Со сниженным платежом,https://www.banki.ru/products/credits/credit/205/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,24.02.2026 13:49,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/205/,22.6,36.5,,30000,5000000,,183,1825,6m,5y,,14ace6e75c96206ffb66f0f2d950fc78d02d1c076eccbce33f1802826fab9d4e,True,2026-08-24 13:50:38,,"22,6–36,5%",,,30 000–5 000 000 ₽,4,,,,,,,,
18178,20112503,credit,Наличными с оформлением на Банки.ру,Наличными с оформлением на Банки.ру,https://www.banki.ru/products/credits/credit/201125/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,24.02.2026 13:44,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80",locko-bank,RUB,https://www.banki.ru/products/credits/credit/201125/,25.9,49.9,,50000,5000000,,365,2555,1y,7y,,e00fe64742b9913607b1cdf18f579a5dc4795dbb1027d283315a02f5e3923ceb,True,2026-08-24 13:50:38,,"25,9–49,9%",,,50 000–5 000 000 ₽,4,,,,,,,,
20360,20116403,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/201164/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,03.03.2026 12:04,325,3251,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27",alfabank,RUB,https://www.banki.ru/products/credits/credit/201164/,16.9,24.9,,500000,30000000,,365,5475,1y,15y,,c41928f31584bead78bc54825061cd1aa2db1601dfa61bdd59999e4270c68cfe,True,2026-08-24 13:50:38,,"16,9–24,9%",,,500 000–30 000 000 ₽,4,,,,,,,,
18848,20113503,credit,Наличными (для новых клиентов),Наличными (для новых клиентов),https://www.banki.ru/products/credits/credit/201135/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,19.08.2026 13:29,325,3251,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27",alfabank,RUB,https://www.banki.ru/products/credits/credit/201135/,18.99,55.89,,30000,7500000,,365,1825,5y,5y,,e4ae46cf5be7b6adc27a7e7fe5cd1012e111a193ecf197447fdcd6a1a584f75e,True,2026-08-24 13:50:38,,"18,99–55,89%",,,30 000–7 500 000 ₽,4,,,,,,,,
20284,21118603,credit,Наличными (без визита в банк),Наличными (без визита в банк),https://www.banki.ru/products/credits/credit/211186/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,19.08.2026 13:29,325,3251,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27",alfabank,RUB,https://www.banki.ru/products/credits/credit/211186/,18.99,55.99,,30000,7500000,,365,1825,5y,5y,,8340a23a2b64795e34544523b62cbc265770dd88b50662bede8ddfd1a8bb1877,True,2026-08-24 13:50:38,,"18,99–55,99%",,,30 000–7 500 000 ₽,4,,,,,,,,
19356,375603,credit,Под залог квартиры,Под залог квартиры,https://www.banki.ru/products/credits/credit/3756/,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,16.01.2026 13:14,5306,53061,bank,ПСБ,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/3756/,27.7,29.7,,1000000,30000000,,1095,10950,3y,30y,,edc53d5341c8aa8cca84f2998962269661adccc9dc6639c1db65f26b6fb901cb,True,2026-08-24 13:50:38,,"27,7–29,7%",,,1 000 000–30 000 000 ₽,4,,,,,,,,
17089,481803,credit,На благоустройство для жителей села,На благоустройство для жителей села,https://www.banki.ru/products/credits/credit/4818/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,12.12.2025 13:47,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4818/,3.25,33.0,,30000,700000,,396,1825,1m1y,5y,,8e8b67521cf44da40619f7d100e1acdc860e906a45da35167b6905ebb97fe05a,True,2026-08-24 13:50:38,,"3,25–33%",,,30 000–700 000 ₽,4,,,,,,,,
17066,471103,credit,Газомоторное топливо,Газомоторное топливо,https://www.banki.ru/products/credits/credit/4711/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,12.12.2025 13:36,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3",rshb,RUB,https://www.banki.ru/products/credits/credit/4711/,27.9,33.4,,30000,300000,,397,1095,13m,3y,,2cc3bf440e1439c87c6f4a5f2587782cfe7615d7e3301624278063501510fb32,True,2026-08-24 13:50:38,,"27,9–33,4%",,,30 000–300 000 ₽,4,,,,,,,,
19312,13703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/137/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,12.12.2025 18:24,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29
",vtb,RUB,https://www.banki.ru/products/credits/credit/137/,24.6,25.6,,1500000,40000000,,365,5475,1y,15y,,bedf210084429cc285fe90c577919d7a1dab5fcef7d4ebc6eec5dca9ad77a861,True,2026-08-24 13:50:38,,"24,6–25,6%",,,1 500 000–40 000 000 ₽,4,,,,,,,,
18178,20112503,credit,Наличными (без визита в банк),Наличными (без визита в банк),https://www.banki.ru/products/credits/credit/201125/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,13.07.2026 18:30,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80",locko-bank,RUB,https://www.banki.ru/products/credits/credit/201125/,16.0,55.9,,50000,6000000,,365,2555,1y,7y,,9e9c5e2b73b4677eb826cea8b0c8393c7bb67209fddc6104f5d13b5973bf08e7,True,2026-08-24 13:50:38,,"16–55,9%",,,50 000–6 000 000 ₽,4,,,,,,,,
17615,20101803,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/201018/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,05.03.2026 12:23,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/201018/,21.9,35.4,,100001,40000000,,183,1825,6m,5y,,e655e46b2dc876eb2e763e1dce350e3f30a77ca6377719526db26916c99d202d,True,2026-08-24 13:50:38,,"21,9–35,4%",,,100 001–40 000 000 ₽,4,,,,,,,,
17673,20107603,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/201076/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.08.2026 12:37,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/201076/,19.4,30.9,,100000,15000000,,365,3650,1y,10y,,d9843190327b68caeea2e6e48ca38abd9c01448c700fab61b32145840f25c359,True,2026-08-24 13:50:38,,"19,4–30,9%",,,100 000–15 000 000 ₽,4,,,,,,,,
17033,458803,credit,Супер плюс,Супер плюс,https://www.banki.ru/products/credits/credit/4588/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,18.08.2026 12:31,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/4588/,18.9,31.9,,200000,3000000,,549,1825,18m,5y,,25f5c499455517d5ee9d4d6abccd8ada7bdd332b2410d803194d3b8173c4046f,True,2026-08-24 13:50:38,,"18,9–31,9%",,,200 000–3 000 000 ₽,4,,,,,,,,
17023,455103,credit,Для работников ОПК и военнослужащих,Для работников ОПК и военнослужащих,https://www.banki.ru/products/credits/credit/4551/,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,22.01.2026 13:37,5306,53061,bank,ПСБ,https://cdn.banki.ru/cdn/bank/5306_mobile_logo_url.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/4551/,27.9,37.9,,100000,5000000,,365,2555,1y,7y,,c8fc4dc6e503fac426bac8d080f3a0a0b763c36db4d84ed4cdbfe8b957953fe3,True,2026-08-24 13:50:38,,"27,9–37,9%",,,100 000–5 000 000 ₽,4,,,,,,,,
17023,455103,credit,Для работников ОПК и военнослужащих,Для работников ОПК и военнослужащих,https://www.banki.ru/products/credits/credit/4551/,https://cdn.banki.ru/cdn/card-designs/psb_2_2_4aa31add26.png,29.07.2026 18:39,5306,53061,bank,ПСБ,https://cdn.banki.ru/cdn/card-designs/psb_2_2_4aa31add26.png,3251,www.psbank.ru,8 800 333-03-03,"150003, г. Ярославль, ул. Республиканская, д. 16",promsvyazbank,RUB,https://www.banki.ru/products/credits/credit/4551/,16.9,36.9,,100000,10000000,,365,3650,1y,10y,,72d8241f2bc4cc29e2c863ba02f84ad5cfe2b422686ac743eb75fc3157e9f945,True,2026-08-24 13:50:38,,"16,9–36,9%",,,100 000–10 000 000 ₽,4,,,,,,,,
19311,403,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/4/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,22.04.2026 10:55,322,3221,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19",sberbank,RUB,https://www.banki.ru/products/credits/credit/4/,16.7,34.151,,200000,20000000,,365,10950,1y,30y,,da8268f30cef7743ba536a79017a19d375ccb0de20a9bf42269d64624c81d840,True,2026-08-24 13:50:38,,"16,7–34,151%",,,200 000–20 000 000 ₽,4,,,,,,,,
16731,103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/1/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,01.07.2026 10:49,322.0,3221.0,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19",sberbank,RUB,https://www.banki.ru/products/credits/credit/1/,18.4,49.9,,10000,30000000,,31,1825,1m,5y,,0d793841f0439e57f8a3d1bbdec7a14e5c703def9a0467913aa3a8dc421ed599,True,2026-08-24 13:50:38,,"18,4–49,9%",,,10 000–30 000 000 ₽,4,,,,,,,,
19311,403,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/4/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,01.07.2026 10:51,322.0,3221.0,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19",sberbank,RUB,https://www.banki.ru/products/credits/credit/4/,16.2,29.722,,200000,20000000,,365,10950,1y,30y,,50da4a1cabda8516e700e79fd16778c3ba52dc6a830d8e0b4d98b527fd69f0d0,True,2026-08-24 13:50:38,,"16,2–29,722%",,,200 000–20 000 000 ₽,4,,,,,,,,
17033,458803,credit,Супер плюс,Супер плюс,https://www.banki.ru/products/credits/credit/4588/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,01.07.2026 10:34,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/4588/,19.9,31.9,,200000,3000000,,549,1825,18m,5y,,497a8e3d98dddb9db896852b170fdbe7a0ab0c7b0028b29d282d19412e8da368,True,2026-08-24 13:50:38,,"19,9–31,9%",,,200 000–3 000 000 ₽,4,,,,,,,,
16814,277003,credit,Стандартный плюс,Стандартный плюс,https://www.banki.ru/products/credits/credit/2770/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,01.07.2026 10:33,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/2770/,19.9,33.9,,50000,399999,,365,1825,5y,5y,,6d381e44b75d1443d5ff9f898047033f83753d4caf88621ee722345e545763a4,True,2026-08-24 13:50:38,,"19,9–33,9%",,,50 000–399 999 ₽,4,,,,,,,,
19367,394403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/3944/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,01.07.2026 10:36,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/3944/,28.9,32.4,,200000,30000000,,1095,5475,3y,15y,,7988a7a39e1973789f64e4d918d2f521419e7715fda862d54eba539bcb1cfb49,True,2026-08-24 13:50:38,,"28,9–32,4%",,,200 000–30 000 000 ₽,4,,,,,,,,
16833,306303,credit,Пенсионный плюс,Пенсионный плюс,https://www.banki.ru/products/credits/credit/3063/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,01.07.2026 10:33,76620.0,766201.0,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46",sovcombank,RUB,https://www.banki.ru/products/credits/credit/3063/,19.9,32.9,,50000,399999,,365,1825,5y,5y,,84385d97e95618a1f43beeba02951e5fbaf4067b44461cf92558b87de7c3e6f9,True,2026-08-24 13:50:38,,"19,9–32,9%",,,50 000–399 999 ₽,4,,,,,,,,
16757,64703,credit,Запросто,Запросто,https://www.banki.ru/products/credits/credit/647/,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,01.07.2026 10:50,96003.0,960031.0,bank,Банк Синара,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,705,www.sinara.ru,8 800 100-06-00,"620026, г. Екатеринбург, ул. Куйбышева, д. 75",skb-bank,RUB,https://www.banki.ru/products/credits/credit/647/,11.9,37.0,,51000,5440000,,365,1825,1y,5y,,f13b134c5f60040d23b1f6675965d62dad3f3a0c71db0dd1205aa116ca9cc57a,True,2026-08-24 13:50:38,,"11,9–37%",,,51 000–5 440 000 ₽,4,,,,,,,,
16989,433103,credit,Наличными ,Наличными ,https://www.banki.ru/products/credits/credit/4331/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,01.07.2026 11:41,327.0,3271.0,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/4331/,3.7,40.5,,100001,7000000,,183,1825,6m,5y,,a8f823b79354513fbc2e95521b706eed5bb8e7e5744cad22a24177c77cd4a65e,True,2026-08-24 13:50:38,,"3,7–40,5%",,,100 001–7 000 000 ₽,4,,,,,,,,
17067,471603,credit,Экспресс,Экспресс,https://www.banki.ru/products/credits/credit/4716/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,01.07.2026 11:41,327.0,3271.0,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/4716/,25.4,54.1,,30000,100000,,183,1825,6m,5y,,c384000201188fac248fda2be45cd698fd7673c0996b26d2750c26ad33e5bf4e,True,2026-08-24 13:50:38,,"25,4–54,1%",,,30 000–100 000 ₽,4,,,,,,,,
17615,20101803,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/201018/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,01.07.2026 11:41,327.0,3271.0,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29",vtb,RUB,https://www.banki.ru/products/credits/credit/201018/,21.0,33.8,,100001,40000000,,183,1825,6m,5y,,d53afb6f547988bab665418f730238d1c2b3689d1b9aa67cc979301ea6bdf798,True,2026-08-24 13:50:38,,"21–33,8%",,,100 001–40 000 000 ₽,4,,,,,,,,
