offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
17085,480103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4801/,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,14.11.2025 16:53,6055,60551,bank,МТС Банк,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,2268,www.mtsbank.ru,8 800 250-05-20,"115432, г. Москва, просп. Андропова, д. 18, корп. 1
",mts-bank,RUB,https://www.banki.ru/products/credits/credit/4801/,18.9,39.9,,20000,5000000,,365,1825,1y,5y,,277064f7b662321203a49037599b28bcb97a3ef55e2be56459734646a2673197,True,2025-11-25 14:47:32,,"18,9–39,9%",,,20 000–5 000 000 ₽,4,,,,,,,,
19410,501403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5014/,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,14.11.2025 16:56,6055,60551,bank,МТС Банк,https://cdn.banki.ru/cdn/bank/6055_mobile_logo_url.png,2268,www.mtsbank.ru,8 800 250-05-20,"115432, г. Москва, просп. Андропова, д. 18, корп. 1
",mts-bank,RUB,https://www.banki.ru/products/credits/credit/5014/,20.5,26.9,,500000,10000000,,365,5475,1y,15y,,e7c15ed3e133fc569a20a46a7364840aade62793a411c17510f2afcee4b200c4,True,2025-11-25 14:47:32,,"20,5–26,9%",,,500 000–10 000 000 ₽,4,,,,,,,,
18974,20113803,credit,Твой выбор (с обеспечением),Твой выбор (с обеспечением),https://www.banki.ru/products/credits/credit/201138/,https://cdn.banki.ru/cdn/bank/195190_mobile_logo_url.png,14.11.2025 15:40,195190,1951901,bank,Владбизнесбанк,https://cdn.banki.ru/cdn/bank/195190_mobile_logo_url.png,903,www.vlbb.ru,+7 (4922) 77-91-82,"600015, г. Владимир, просп. Ленина, д. 35
",vladbiznesbank,RUB,https://www.banki.ru/products/credits/credit/201138/,18.0,24.0,,1000001,3000000,,397,1825,37m,5y,,f67eb7590395e686edb24ce95b75d13605953024172d7a0819b79945c6516f22,True,2025-11-25 14:47:32,,18–24%,,,1 000 001–3 000 000 ₽,4,,,,,,,,
17225,515203,credit,Твой выбор,Твой выбор,https://www.banki.ru/products/credits/credit/5152/,https://cdn.banki.ru/cdn/bank/195190_mobile_logo_url.png,14.11.2025 15:40,195190,1951901,bank,Владбизнесбанк,https://cdn.banki.ru/cdn/bank/195190_mobile_logo_url.png,903,www.vlbb.ru,+7 (4922) 77-91-82,"600015, г. Владимир, просп. Ленина, д. 35
",vladbiznesbank,RUB,https://www.banki.ru/products/credits/credit/5152/,18.0,29.4,,100000,1000000,,397,1825,37m,5y,,c4bd2ed6e86bdd9d36f6aa8ebba51d643bb48b6ad2d2fdeed5f40cac0378cce7,True,2025-11-25 14:47:32,,"18–29,4%",,,100 000–1 000 000 ₽,4,,,,,,,,
17570,20097103,credit,Бюджетный,Бюджетный,https://www.banki.ru/products/credits/credit/200971/,https://cdn.banki.ru/cdn/bank/195190_mobile_logo_url.png,14.11.2025 15:42,195190,1951901,bank,Владбизнесбанк,https://cdn.banki.ru/cdn/bank/195190_mobile_logo_url.png,903,www.vlbb.ru,+7 (4922) 77-91-82,"600015, г. Владимир, просп. Ленина, д. 35
",vladbiznesbank,RUB,https://www.banki.ru/products/credits/credit/200971/,18.5,22.5,,30000,1000000,,397,1825,13m,5y,,30cd732a4e0176b83922394542650d804dba153de7f75d9e3fc5d67778266615,True,2025-11-25 14:47:32,,"18,5–22,5%",,,30 000–1 000 000 ₽,4,,,,,,,,
19884,21116103,credit,Юбилейный,Юбилейный,https://www.banki.ru/products/credits/credit/211161/,https://cdn.banki.ru/cdn/bank/195190_mobile_logo_url.png,14.11.2025 15:44,195190,1951901,bank,Владбизнесбанк,https://cdn.banki.ru/cdn/bank/195190_mobile_logo_url.png,903,www.vlbb.ru,+7 (4922) 77-91-82,"600015, г. Владимир, просп. Ленина, д. 35
",vladbiznesbank,RUB,https://www.banki.ru/products/credits/credit/211161/,19.9,19.9,,300000,1000000,,397,1825,13m,5y,,76accfc816074b4060664854a96bbb944921a1f73b1c5a2b2d5f161db9b951f1,True,2025-11-25 14:47:32,,"19,9%",,,300 000–1 000 000 ₽,4,,,,,,,,
16913,378903,credit,Проще не бывает,Проще не бывает,https://www.banki.ru/products/credits/credit/3789/,https://cdn.banki.ru/cdn/bank/195190_mobile_logo_url.png,14.11.2025 15:41,195190,1951901,bank,Владбизнесбанк,https://cdn.banki.ru/cdn/bank/195190_mobile_logo_url.png,903,www.vlbb.ru,+7 (4922) 77-91-82,"600015, г. Владимир, просп. Ленина, д. 35
",vladbiznesbank,RUB,https://www.banki.ru/products/credits/credit/3789/,28.0,28.0,,50000,100000,,397,730,13m,2y,,77a2a8d4f80b79b7b7f6d77e053933581bf9920bd6c69d3a1874e32af426208f,True,2025-11-25 14:47:32,,28%,,,50 000–100 000 ₽,4,,,,,,,,
19419,505103,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5051/,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,21.11.2025 16:53,191203,1912031,bank,Примсоцбанк,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,2733,www.pskb.com,8 800 350-42-02,"690106, Приморский край, г. Владивосток, Партизанский пр-т, д. 44
",primsotsbank,RUB,https://www.banki.ru/products/credits/credit/5051/,21.4,22.4,,500000,50000000,,365,9125,1y,25y,,29c14f6f0cd1be619593f798f45516a23c67093cfd87bc97bd6e6b3ea9aa2e1f,True,2025-11-25 14:47:32,,"21,4–22,4%",,,500 000–50 000 000 ₽,4,,,,,,,,
19354,370703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/3707/,https://cdn.banki.ru/cdn/bank/9259_mobile_logo_url.png,13.11.2025 18:10,9259,92591,bank,Абсолют Банк,https://cdn.banki.ru/cdn/bank/9259_mobile_logo_url.png,2306,www.absolutbank.ru,8 800 200-20-05,"127051, г. Москва, Цветной б-р, д. 18
",absolutbank,RUB,https://www.banki.ru/products/credits/credit/3707/,22.5,23.5,,500000,10000000,,1095,5475,3y,15y,,5fb036626e091ab8009139da36dc796424551f280b33ac6926c5ca529b883df1,True,2025-11-25 14:47:32,,"22,5–23,5%",,,500 000–10 000 000 ₽,4,,,,,,,,
16919,385303,credit,Топ-менеджер,Топ-менеджер,https://www.banki.ru/products/credits/credit/3853/,,24.11.2025 13:41,195603,1956031,bank,Крона-Банк,,2499,www.krona-bank.ru,+7 (3952) 25-25-05,"664007, г. Иркутск, ул. Дзержинского, д. 29
",krona-bank,RUB,https://www.banki.ru/products/credits/credit/3853/,22.5,24.5,,500000,5000000,,92,1825,1m3y,5y,,9226db34b2814719e5a988040ec77e96ba3da3d19bb277b018bd1992eacea05e,True,2025-11-25 14:47:32,,"22,5–24,5%",,,500 000–5 000 000 ₽,4,,,,,,,,
19363,389403,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/3894/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,12.11.2025 17:31,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62
",centr-invest,RUB,https://www.banki.ru/products/credits/credit/3894/,23.0,23.25,,1000000,100000000,,365,2555,1y,7y,,e79f80614e915affceac714339edeb79170203aa1bd884acc68d0f598a6307ca,True,2025-11-25 14:47:32,,"23–23,25%",,,1 000 000–100 000 000 ₽,4,,,,,,,,
16948,402703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4027/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,12.11.2025 17:19,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62
",centr-invest,RUB,https://www.banki.ru/products/credits/credit/4027/,23.25,24.0,,10000,1000000,,365,1825,1y,5y,,269ebbe38a31433fdd3e1d0accc86bdf569ed0606cb131a2a59ab14c919ecfb1,True,2025-11-25 14:47:32,,"23,25–24%",,,10 000–1 000 000 ₽,4,,,,,,,,
19482,20105203,credit,Для самозанятых (с обеспечением),Для самозанятых (с обеспечением),https://www.banki.ru/products/credits/credit/201052/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,12.11.2025 17:30,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62
",centr-invest,RUB,https://www.banki.ru/products/credits/credit/201052/,23.75,24.0,,3000000,100000000,,365,1825,1y,5y,,7a9e59c2e00cb84fd2dbe235bca8f664ff5fb7e629bd44569efe71c09344d929,True,2025-11-25 14:47:32,,"23,75–24%",,,3 000 000–100 000 000 ₽,4,,,,,,,,
17648,20105103,credit,Для самозанятых,Для самозанятых,https://www.banki.ru/products/credits/credit/201051/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,12.11.2025 17:28,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62
",centr-invest,RUB,https://www.banki.ru/products/credits/credit/201051/,23.75,24.0,,10000,3000000,,365,1825,1y,5y,,7fd4cbc8fce215da807273da9b0963059a101c0d5d6334e1bcd415ee2d613fc4,True,2025-11-25 14:47:32,,"23,75–24%",,,10 000–3 000 000 ₽,4,,,,,,,,
20031,21117903,credit,Наличными с оформлением на Банки.ру,Наличными с оформлением на Банки.ру,https://www.banki.ru/products/credits/credit/211179/,https://cdn.banki.ru/cdn/bank/16196_mobile_logo_url.png,25.11.2025 13:17,16196,161961,bank,ОТП Банк,https://cdn.banki.ru/cdn/bank/16196_mobile_logo_url.png,2766,www.otpbank.ru,+7 (495) 775-47-75,"125171, г. Москва, Ленинградское ш., д. 16а, стр. 2
",otpbank,RUB,https://www.banki.ru/products/credits/credit/211179/,13.9,51.9,,15000,3000000,,365,2555,1y,7y,,866ae4c6a510202ad5c354ed5f03c9314700e01b7ec8da817d4600fc61366fb7,True,2025-11-25 14:47:32,,"13,9–51,9%",,,15 000–3 000 000 ₽,4,,,,,,,,
18157,20111303,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/201113/,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,25.11.2025 12:12,351,3511,bank,Русский Стандарт,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,2289,www.rsb.ru,+7 (495) 748-07-48,"105187, г. Москва, ул. Ткацкая, д. 36
",rsb,RUB,https://www.banki.ru/products/credits/credit/201113/,24.9,35.0,,30000,3000000,,31,3650,1m,10y,,4355205a5685d27c4b120d3f80e40cbd21e8620c47d346e86460b0dccd69f38a,True,2025-11-25 14:47:32,,"24,9–35%",,,30 000–3 000 000 ₽,4,,,,,,,,
17030,457803,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4578/,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,24.11.2025 14:15,2764,27641,bank,Газпромбанк,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,354,www.gazprombank.ru,8 800 300-60-90,"117420, г. Москва, ул. Наметкина, д. 16, корп. 1.
",gazprombank,RUB,https://www.banki.ru/products/credits/credit/4578/,24.9,46.4,,50000,7000000,,397,1825,13m,5y,,27383c3a72b6fa9ccec2f2470d8534ff293e65a89f6930763bb8745a2492d76e,True,2025-11-25 14:47:32,,"24,9–46,4%",,,50 000–7 000 000 ₽,4,,,,,,,,
17132,499403,credit,Универсальный,Универсальный,https://www.banki.ru/products/credits/credit/4994/,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,24.11.2025 14:24,2764,27641,bank,Газпромбанк,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,354,www.gazprombank.ru,8 800 300-60-90,"117420, г. Москва, ул. Наметкина, д. 16, корп. 1.
",gazprombank,RUB,https://www.banki.ru/products/credits/credit/4994/,27.9,29.9,,500000,7000000,,397,1825,13m,5y,,03d82ef8e2081dfc4209b52b3d32252eaa3e6f0c4c0df1242e6e15aa32abcbd8,True,2025-11-25 14:47:32,,"27,9–29,9%",,,500 000–7 000 000 ₽,4,,,,,,,,
17036,459503,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4595/,https://cdn.banki.ru/cdn/bank/5348_mobile_logo_url.png,24.11.2025 17:56,5348,53481,bank,Инго Банк,https://cdn.banki.ru/cdn/bank/5348_mobile_logo_url.png,2307,www.ingobank.ru,8 800 100-33-22,"127030, г. Москва, ул. Сущевская, д. 27, стр. 1
",ingobank,RUB,https://www.banki.ru/products/credits/credit/4595/,8.5,41.5,,50000,3000000,,365,2555,1y,7y,,65cbb8e9a2e8a59503b62ad55c924d1930a366ea05b4091c6d90f7b05c82234b,True,2025-11-25 14:47:32,,"8,5–41,5%",,,50 000–3 000 000 ₽,4,,,,,,,,
19813,20115303,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201153/,https://cdn.banki.ru/cdn/bank/5348_mobile_logo_url.png,24.11.2025 17:59,5348,53481,bank,Инго Банк,https://cdn.banki.ru/cdn/bank/5348_mobile_logo_url.png,2307,www.ingobank.ru,8 800 100-33-22,"127030, г. Москва, ул. Сущевская, д. 27, стр. 1
",ingobank,RUB,https://www.banki.ru/products/credits/credit/201153/,24.8,26.3,,500000,7000000,,365,5475,1y,15y,,02071010a93a30135c4e0ecf563ab734782f61244c9ba3738cf24b7544419ec1,True,2025-11-25 14:47:32,,"24,8–26,3%",,,500 000–7 000 000 ₽,4,,,,,,,,
16868,345903,credit,Наличными — Акция,Наличными — Акция,https://www.banki.ru/products/credits/credit/3459/,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,24.11.2025 16:52,192841,1928411,bank,Энергобанк,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,67,www.energobank.ru,8 800-350-54-58,"420111, г. Казань, ул. Пушкина, д. 13/52
",energobank,RUB,https://www.banki.ru/products/credits/credit/3459/,26.5,33.0,,100000,2500000,,397,2555,13m,7y,,06630c4902c27aaba6b8fc1142a08ca04fefdd4a5280061588589dfd4311906e,True,2025-11-25 14:47:32,,"26,5–33%",,,100 000–2 500 000 ₽,4,,,,,,,,
16873,347603,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/3476/,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,10.11.2025 12:25,9011,90111,bank,Металлинвестбанк,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,2440,www.metallinvestbank.ru,8 800 250-97-97,"119180, г. Москва, ул. Большая Полянка, д. 47, стр. 2
",metallinvestbank,RUB,https://www.banki.ru/products/credits/credit/3476/,24.6,42.0,,30000,3000000,,183,1825,6m,5y,,883412af90814e2308bc93741995bf93c69aa867ac621b459b8d53534cbda1b3,True,2025-11-25 14:47:32,,"24,6–42%",,,30 000–3 000 000 ₽,4,,,,,,,,
19407,498403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/4984/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,12.11.2025 16:54,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80
",locko-bank,RUB,https://www.banki.ru/products/credits/credit/4984/,22.4,26.4,,1000000,30000000,,365,7300,1y,20y,,d4a631dfdd998d07ce48c091bf1ec3e70fb14f50ae506e2b2bc0ba63a0b2cbb4,True,2025-11-25 14:47:32,,"22,4–26,4%",,,1 000 000–30 000 000 ₽,4,,,,,,,,
16877,348703,credit,На любые цели под залог авто,На любые цели под залог авто,https://www.banki.ru/products/credits/credit/3487/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,05.11.2025 17:58,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80
",locko-bank,RUB,https://www.banki.ru/products/credits/credit/3487/,25.9,33.9,,500001,10000000,,1095,2555,3y,7y,,31183947c0ffad6bf894a307d7033e4cc242cbee9ea9c17af686199423cde2cc,True,2025-11-25 14:47:32,,"25,9–33,9%",,,500 001–10 000 000 ₽,4,,,,,,,,
16886,356203,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/3562/,https://cdn.banki.ru/cdn/bank/2237_mobile_logo_url.png,05.11.2025 15:59,2237,22371,bank,Банк ДОМ.РФ,https://cdn.banki.ru/cdn/bank/2237_mobile_logo_url.png,2312,domrfbank.ru,8 800 775-86-86 ,"125009, г. Москва, ул. Воздвиженка, д. 10
",domrfbank,RUB,https://www.banki.ru/products/credits/credit/3562/,18.5,37.5,,100000,10000000,,730,2555,2y,7y,,c4c1a420c7389cffc59fcb63e11ee6dbf3a270b3905bf1935c06172f4bc41d0f,True,2025-11-25 14:47:32,,"18,5–37,5%",,,100 000–10 000 000 ₽,4,,,,,,,,
19722,20114903,credit,Под залог квартиры,Под залог квартиры,https://www.banki.ru/products/credits/credit/201149/,https://cdn.banki.ru/cdn/bank/2237_mobile_logo_url.png,05.11.2025 16:00,2237,22371,bank,Банк ДОМ.РФ,https://cdn.banki.ru/cdn/bank/2237_mobile_logo_url.png,2312,domrfbank.ru,8 800 775-86-86 ,"125009, г. Москва, ул. Воздвиженка, д. 10
",domrfbank,RUB,https://www.banki.ru/products/credits/credit/201149/,27.0,28.0,,500000,30000000,,1095,10950,3y,30y,,8324d1181de320f509c53e52dd144b860a91fe088024be14a43f35931aea1a9e,True,2025-11-25 14:47:32,,27–28%,,,500 000–30 000 000 ₽,4,,,,,,,,
17194,510903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/5109/,https://cdn.banki.ru/cdn/bank/193992_mobile_logo_url.png,05.11.2025 14:00,193992,1939921,bank,Датабанк,https://cdn.banki.ru/cdn/bank/193992_mobile_logo_url.png,646,www.databank.ru,8 800 301-91-91,"426076, Удмуртская Республика, г. Ижевск, ул. Ленина, д. 30
",izhcombank,RUB,https://www.banki.ru/products/credits/credit/5109/,23.0,29.0,,10000,3000000,,365,1825,1y,5y,,a94124aee855db7042cd427fb90e3ab42c1e2e0fcdeb25c882680327077a9d35,True,2025-11-25 14:47:32,,23–29%,,,10 000–3 000 000 ₽,4,,,,,,,,
17237,516803,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/5168/,https://cdn.banki.ru/cdn/bank/193992_mobile_logo_url.png,05.11.2025 14:12,193992,1939921,bank,Датабанк,https://cdn.banki.ru/cdn/bank/193992_mobile_logo_url.png,646,www.databank.ru,8 800 301-91-91,"426076, Удмуртская Республика, г. Ижевск, ул. Ленина, д. 30
",izhcombank,RUB,https://www.banki.ru/products/credits/credit/5168/,24.0,24.0,,100000,100000000,,365,2920,1y,8y,,c7997c080c91b4d62117e19827ecd87f6ccb3ad49b52b0d60ebd6f0b4e6a5adf,True,2025-11-25 14:47:32,,24%,,,100 000–100 000 000 ₽,4,,,,,,,,
